poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,48,Democratic,8/23/24,8/26/24
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,46,Republican,8/23/24,8/26/24
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,1,IND,8/23/24,8/26/24
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,2,GRE,8/23/24,8/26/24
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Chase Oliver,2,LIB,8/23/24,8/26/24
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,50,Democratic,8/23/24,8/26/24
87931,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,48,Republican,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,48,Democratic,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,46,Republican,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,1,GRE,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Chase Oliver,1,LIB,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,2,IND,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,50,Democratic,8/23/24,8/26/24
87932,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,48,Republican,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,47,Democratic,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,48,Republican,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,2,IND,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,1,GRE,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Chase Oliver,1,LIB,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Kamala Harris,49,Democratic,8/23/24,8/26/24
87933,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,50,Republican,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Kamala Harris,47,Democratic,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Chase Oliver,4,LIB,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Chase Oliver,3,LIB,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/23/24,8/26/24
87952,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Jill Stein,0,GRE,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87953,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Jill Stein,2,GRE,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Chase Oliver,4,LIB,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Jill Stein,2,GRE,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Chase Oliver,3,LIB,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/23/24,8/26/24
87954,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Donald Trump,48,Republican,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Kamala Harris,49,Democratic,8/23/24,8/26/24
87955,Morning Consult,Morning Consult,218,Donald Trump,49,Republican,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Kamala Harris,51,Democratic,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Chase Oliver,2,LIB,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Kamala Harris,51,Democratic,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Donald Trump,47,Republican,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Kamala Harris,51,Democratic,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Donald Trump,46,Republican,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Chase Oliver,1,LIB,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Kamala Harris,51,Democratic,8/23/24,8/26/24
87956,Morning Consult,Morning Consult,218,Donald Trump,48,Republican,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Kamala Harris,51,Democratic,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Chase Oliver,1,LIB,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Kamala Harris,52,Democratic,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Kamala Harris,52,Democratic,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Jill Stein,1,GRE,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Chase Oliver,1,LIB,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Kamala Harris,53,Democratic,8/23/24,8/26/24
87957,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/23/24,8/26/24
87970,EPIC/MRA,EPIC-MRA,84,Kamala Harris,45,Democratic,8/23/24,8/26/24
87970,EPIC/MRA,EPIC-MRA,84,Donald Trump,46,Republican,8/23/24,8/26/24
87970,EPIC/MRA,EPIC-MRA,84,Robert F. Kennedy,3,IND,8/23/24,8/26/24
87970,EPIC/MRA,EPIC-MRA,84,Jill Stein,1,GRE,8/23/24,8/26/24
87970,EPIC/MRA,EPIC-MRA,84,Kamala Harris,46,Democratic,8/23/24,8/26/24
87970,EPIC/MRA,EPIC-MRA,84,Donald Trump,47,Republican,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Kamala Harris,58,Democratic,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Donald Trump,36,Republican,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Robert F. Kennedy,4,IND,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Cornel West,0,IND,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Jill Stein,2,GRE,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Claudia De La Cruz,2,PSL,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Joe Biden,52,Democratic,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Donald Trump,35,Republican,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Robert F. Kennedy,4,IND,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Cornel West,0,IND,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Jill Stein,3,GRE,8/23/24,8/26/24
88006,Capitol Weekly,Capitol Weekly,510,Claudia De La Cruz,2,PSL,8/23/24,8/26/24
88032,Z to A Research,Z to A Research,831,Kamala Harris,47,Democratic,8/23/24,8/26/24
88032,Z to A Research,Z to A Research,831,Donald Trump,47,Republican,8/23/24,8/26/24
88032,Z to A Research,Z to A Research,831,Robert F. Kennedy,3,IND,8/23/24,8/26/24
88032,Z to A Research,Z to A Research,831,Chase Oliver,1,LIB,8/23/24,8/26/24
88032,Z to A Research,Z to A Research,831,Jill Stein,1,GRE,8/23/24,8/26/24
88033,Z to A Research,Z to A Research,831,Kamala Harris,46,Democratic,8/23/24,8/26/24
88033,Z to A Research,Z to A Research,831,Donald Trump,46,Republican,8/23/24,8/26/24
88033,Z to A Research,Z to A Research,831,Robert F. Kennedy,5,IND,8/23/24,8/26/24
88034,Z to A Research,Z to A Research,831,Kamala Harris,47,Democratic,8/23/24,8/26/24
88034,Z to A Research,Z to A Research,831,Donald Trump,47,Republican,8/23/24,8/26/24
88034,Z to A Research,Z to A Research,831,Robert F. Kennedy,2,IND,8/23/24,8/26/24
88034,Z to A Research,Z to A Research,831,Chase Oliver,1,LIB,8/23/24,8/26/24
88034,Z to A Research,Z to A Research,831,Jill Stein,0,GRE,8/23/24,8/26/24
87899,Echelon Insights,Echelon Insights,407,Kamala Harris,48,Democratic,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Donald Trump,49,Republican,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Kamala Harris,47,Democratic,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Donald Trump,45,Republican,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Robert F. Kennedy,4,IND,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Jill Stein,1,GRE,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Chase Oliver,1,LIB,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Cornel West,0,IND,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Kamala Harris,48,Democratic,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Donald Trump,48,Republican,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Jill Stein,1,GRE,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Cornel West,1,IND,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Chase Oliver,1,LIB,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Joe Biden,46,Democratic,8/23/24,8/25/24
87899,Echelon Insights,Echelon Insights,407,Donald Trump,50,Republican,8/23/24,8/25/24
87901,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/23/24,8/25/24
87901,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/23/24,8/25/24
87901,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/23/24,8/25/24
87901,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/23/24,8/25/24
87916,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Kamala Harris,47,Democratic,8/23/24,8/25/24
87916,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Donald Trump,42.7,Republican,8/23/24,8/25/24
87916,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Kamala Harris,49.1,Democratic,8/23/24,8/25/24
87916,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Donald Trump,44.6,Republican,8/23/24,8/25/24
87968,Leger,Leger,572,Kamala Harris,50,Democratic,8/23/24,8/25/24
87968,Leger,Leger,572,Donald Trump,46,Republican,8/23/24,8/25/24
87968,Leger,Leger,572,Kamala Harris,50,Democratic,8/23/24,8/25/24
87968,Leger,Leger,572,Donald Trump,46,Republican,8/23/24,8/25/24
87894,SoCal Strategies,SoCal Research,851,Kamala Harris,47,Democratic,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Donald Trump,47,Republican,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Joe Biden,41,Democratic,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Donald Trump,46,Republican,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Kamala Harris,47,Democratic,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Donald Trump,48,Republican,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Joe Biden,43,Democratic,8/23/24,8/23/24
87894,SoCal Strategies,SoCal Research,851,Donald Trump,47,Republican,8/23/24,8/23/24
79889,Blueprint Polling,Blueprint Polling,470,Joe Biden,34,Democratic,8/24/22,8/25/22
79889,Blueprint Polling,Blueprint Polling,470,Donald Trump,46,Republican,8/24/22,8/25/22
84074,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Joe Biden,39,Democratic,8/24/23,8/30/23
84074,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Donald Trump,40,Republican,8/24/23,8/30/23
84074,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Cornel West,2,IND,8/24/23,8/30/23
84074,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Lars Mapstead,1,LIB,8/24/23,8/30/23
84074,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Joe Biden,46,Democratic,8/24/23,8/30/23
84074,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Donald Trump,46,Republican,8/24/23,8/30/23
84085,UC Berkeley,University of California Berkeley Institute of Governmental Studies,457,Joe Biden,51,Democratic,8/24/23,8/29/23
84085,UC Berkeley,University of California Berkeley Institute of Governmental Studies,457,Donald Trump,31,Republican,8/24/23,8/29/23
84043,Cor Strategies,"Cor Services, Inc.",688,Joe Biden,55,Democratic,8/24/23,8/27/23
84043,Cor Strategies,"Cor Services, Inc.",688,Donald Trump,35,Republican,8/24/23,8/27/23
84043,Cor Strategies,"Cor Services, Inc.",688,Joe Biden,53,Democratic,8/24/23,8/27/23
84043,Cor Strategies,"Cor Services, Inc.",688,Ron DeSantis,35,Republican,8/24/23,8/27/23
84019,HarrisX,Harris Insights & Analytics,133,Joe Biden,45,Democratic,8/24/23,8/26/23
84019,HarrisX,Harris Insights & Analytics,133,Donald Trump,44,Republican,8/24/23,8/26/23
84797,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,8/24/23,8/26/23
84797,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,8/24/23,8/26/23
83993,Ipsos,Ipsos,154,Joe Biden,32,Democratic,8/24/23,8/25/23
83993,Ipsos,Ipsos,154,Donald Trump,38,Republican,8/24/23,8/25/23
88028,SoonerPoll.com,SoonerPoll.com,308,Kamala Harris,39.9,Democratic,8/24/24,8/31/24
88028,SoonerPoll.com,SoonerPoll.com,308,Donald Trump,56,Republican,8/24/24,8/31/24
88010,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Kamala Harris,56,Democratic,8/24/24,8/30/24
88010,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Donald Trump,35,Republican,8/24/24,8/30/24
88162,Lake Research,Lake Research Partners,165,Kamala Harris,43,Democratic,8/24/24,8/29/24
88162,Lake Research,Lake Research Partners,165,Donald Trump,51,Republican,8/24/24,8/29/24
88162,Lake Research,Lake Research Partners,165,Jill Stein,2,GRE,8/24/24,8/29/24
88162,Lake Research,Lake Research Partners,165,Chase Oliver,2,LIB,8/24/24,8/29/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Kamala Harris,47,Democratic,8/24/24,8/28/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Donald Trump,45,Republican,8/24/24,8/28/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Cornel West,1,IND,8/24/24,8/28/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Jill Stein,1,GRE,8/24/24,8/28/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Chase Oliver,1,LIB,8/24/24,8/28/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Kamala Harris,48,Democratic,8/24/24,8/28/24
87950,Fabrizio/GBAO,"Fabrizio, Lee & Associates/GBAO",796,Donald Trump,47,Republican,8/24/24,8/28/24
88054,Morning Consult,Morning Consult,218,Kamala Harris,48,Democratic,8/24/24,8/26/24
88054,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,8/24/24,8/26/24
88054,Morning Consult,Morning Consult,218,Kamala Harris,50,Democratic,8/24/24,8/26/24
88054,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,8/24/24,8/26/24
87900,Kaplan Strategies,Kaplan Strategies,124,Kamala Harris,50,Democratic,8/24/24,8/24/24
87900,Kaplan Strategies,Kaplan Strategies,124,Donald Trump,46,Republican,8/24/24,8/24/24
87900,Kaplan Strategies,Kaplan Strategies,124,Kamala Harris,52,Democratic,8/24/24,8/24/24
87900,Kaplan Strategies,Kaplan Strategies,124,Donald Trump,45,Republican,8/24/24,8/24/24
84443,Project Home Fire,Project Home Fire,802,Joe Biden,52,Democratic,8/25/23,9/11/23
84443,Project Home Fire,Project Home Fire,802,Donald Trump,48,Republican,8/25/23,9/11/23
84252,PPIC,Public Policy Institute of California,262,Joe Biden,57,Democratic,8/25/23,9/5/23
84252,PPIC,Public Policy Institute of California,262,Donald Trump,26,Republican,8/25/23,9/5/23
84078,CNN/SSRS,CNN,844,Joe Biden,46,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Donald Trump,47,Republican,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Joe Biden,43,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Nikki Haley,49,Republican,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Joe Biden,44,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Mike Pence,46,Republican,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Joe Biden,44,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Tim Scott,46,Republican,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Joe Biden,46,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Vivek G. Ramaswamy,45,Republican,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Joe Biden,42,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Chris Christie,44,Republican,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Joe Biden,47,Democratic,8/25/23,8/31/23
84078,CNN/SSRS,CNN,844,Ron DeSantis,47,Republican,8/25/23,8/31/23
84486,PRRI,Public Religion Research Institute,428,Joe Biden,48,Democratic,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Donald Trump,46,Republican,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Joe Biden,41,Democratic,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Donald Trump,38,Republican,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Cornel West,5,IND,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,"Joe Manchin, III",10,IND,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Joe Biden,37,Democratic,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Donald Trump,43,Republican,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Cornel West,4,IND,8/25/23,8/30/23
84486,PRRI,Public Religion Research Institute,428,Larry Hogan,10,IND,8/25/23,8/30/23
84007,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,8/25/23,8/27/23
84007,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,8/25/23,8/27/23
84007,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,8/25/23,8/27/23
84007,Morning Consult,Morning Consult,218,Ron DeSantis,39,Republican,8/25/23,8/27/23
84020,Big Village,Big Village,37,Joe Biden,38.3,Democratic,8/25/23,8/27/23
84020,Big Village,Big Village,37,Donald Trump,42.3,Republican,8/25/23,8/27/23
84020,Big Village,Big Village,37,Joe Biden,43.3,Democratic,8/25/23,8/27/23
84020,Big Village,Big Village,37,Donald Trump,43.7,Republican,8/25/23,8/27/23
84020,Big Village,Big Village,37,Joe Biden,38.1,Democratic,8/25/23,8/27/23
84020,Big Village,Big Village,37,Ron DeSantis,35.1,Republican,8/25/23,8/27/23
84020,Big Village,Big Village,37,Joe Biden,42.9,Democratic,8/25/23,8/27/23
84020,Big Village,Big Village,37,Ron DeSantis,39.6,Republican,8/25/23,8/27/23
83989,Emerson,Emerson College,88,Joe Biden,44,Democratic,8/25/23,8/26/23
83989,Emerson,Emerson College,88,Donald Trump,46.2,Republican,8/25/23,8/26/23
83989,Emerson,Emerson College,88,Joe Biden,39,Democratic,8/25/23,8/26/23
83989,Emerson,Emerson College,88,Donald Trump,44.1,Republican,8/25/23,8/26/23
83989,Emerson,Emerson College,88,Cornel West,4.2,IND,8/25/23,8/26/23
88008,ActiVote,ActiVote,721,Kamala Harris,50.8,Democratic,8/25/24,9/2/24
88008,ActiVote,ActiVote,721,Donald Trump,49.2,Republican,8/25/24,9/2/24
87958,Outward Intelligence,Outward Intelligence,862,Kamala Harris,52.6,Democratic,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Donald Trump,47.4,Republican,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Kamala Harris,49.5,Democratic,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Donald Trump,44.3,Republican,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Robert F. Kennedy,4.1,IND,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Jill Stein,1.2,GRE,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Cornel West,0.6,IND,8/25/24,8/29/24
87958,Outward Intelligence,Outward Intelligence,862,Chase Oliver,0.3,LIB,8/25/24,8/29/24
